Site,Code,Annee,Metrique,Valeur_EUR_t
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-17.320126910297116
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-17.320126910297116
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000115 - Autres coûts (G&A),-17.320126910297116
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,EBITDA,-43.67606816293695
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,Coûts Non Cash,-8.616216705073025
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-8.616216705073025
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.44992916227140817
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.44992916227140817
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-7.035054825057229
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-7.035054825057229
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,EBIT Courant,-52.29228486800998
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000027 - Autres travaux,0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000054 - Personnel maintenance - interne,-9.248502034277857
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000055 - Personnel maintenance - externe,-0.5332402726146307
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),-0.20237036148604737
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000083 - Electricité,-11.787282392723203
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000084 - Achat d'eau,0.17143879843922244
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000086 - Réactifs,-0.0558090780735711
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000122 - CDV - Autres charges (non cash),-1.1312327177443888
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),-0.20237036148604737
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000139 - CDV - Autres charges (non cash),-1.1312327177443888
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,0.1156297203656513
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,[R0100-EW-109] Tonnes entrantes,30447.524
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.9459601378424071
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000001 - Chiffre d'affaires,185.66699676466305
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),185.61843452360858
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000003 - Prestation de service - part fixe,166.34598268154747
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000005 - Autres prestations de service,19.272451842061116
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,0.04856224105447786
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000017 - Métaux ferreux - produit,0.04856224105447786
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000024 - Revenus des Travaux,0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-16.238620256937807
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-16.238620256937807
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-16.238620256937807
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,PNE,169.42837650772526
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-168.1560434930605
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000051 - Coûts de personnel,-106.26255455123379
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000052 - Personnel exploitation - interne,-75.71995246641401
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000053 - Personnel exploitation - externe,-20.65114687158141
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000057 - Autres avantages sociaux,-2.0259240127374563
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-15.528609814052533
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000068 - Pièces détachées,-6.477409131855845
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-7.383197398908364
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000070 - Autres coûts - maintenance courante,-1.6680032832883227
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-7.569122533576129
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000072 - Equipements & pièces détachées,-4.118424867650979
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-3.0942614578446515
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.3564362080804994
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-10.830343051868516
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000080 - Autres combustibles fossiles,-0.5570531777887752
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,"VE000085 - Diesel, essence",-0.10514122593351104
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.01563345512101411
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-0.281627497854998
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-0.281627497854998
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000097 - Autres coûts d'exploitation,-27.868886153107226
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000098 - Laboratoire et analyses,-0.714790470318703
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-2.153014478287298
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000100 - Bâtiments d'exploitation,-4.65865303201666
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000102 - Taxes et redevances,-0.6141760492577327
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000103 - Assurances,-3.7308212648095784
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-15.997430858417253
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,Marge Brute Cash,1.272333014664839
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-15.721262589365232
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-15.721262589365232
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000115 - Autres coûts (G&A),-15.721262589365232
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,EBITDA,-14.448929574700388
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,Coûts Non Cash,-7.707759422408206
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-7.707759422408206
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),-0.839939234467801
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),-0.839939234467801
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-6.867820187940405
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-6.867820187940405
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,EBIT Courant,-22.156688997108592
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000027 - Autres travaux,0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000054 - Personnel maintenance - interne,-6.7055028842410955
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000055 - Personnel maintenance - externe,-1.1600283162598048
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000083 - Electricité,-10.15251519302522
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000084 - Achat d'eau,0.26272809572298883
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000086 - Réactifs,-0.07762798709018177
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000122 - CDV - Autres charges (non cash),0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000139 - CDV - Autres charges (non cash),0.0
Montpellier,H66SSMT283 - U446-DEMETER-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,0.18510010863280704
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,[R0100-EW-109] Tonnes entrantes,20895.65
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.9247557520345143
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000001 - Chiffre d'affaires,201.8223084709018
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),201.8223084709018
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000003 - Prestation de service - part fixe,201.75207854266313
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000005 - Autres prestations de service,0.07022992823865273
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000017 - Métaux ferreux - produit,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-4.247188768954304
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-4.247188768954304
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-4.247188768954304
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,PNE,197.5751197019475
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-187.90963478044466
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000051 - Coûts de personnel,-118.88924680495695
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000052 - Personnel exploitation - interne,-57.580813710030554
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000053 - Personnel exploitation - externe,-60.33189491592747
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000057 - Autres avantages sociaux,-0.9765381789989782
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-5.259964155218909
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000068 - Pièces détachées,-8.716779808237598
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-1.4459157767286497
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000070 - Autres coûts - maintenance courante,4.902731429747339
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-3.7285521149138687
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000072 - Equipements & pièces détachées,-1.152069449861574
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-2.304655753709504
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.2718269113427914
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-21.067182882561678
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000080 - Autres combustibles fossiles,-2.0368062252191246
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,"VE000085 - Diesel, essence",-0.12127404507636756
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.004579422032815442
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000097 - Autres coûts d'exploitation,-38.74549056861117
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000098 - Laboratoire et analyses,-0.40814810738120133
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-6.589408321827748
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000100 - Bâtiments d'exploitation,-2.8051685398635597
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000102 - Taxes et redevances,-9.007480025746984
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000103 - Assurances,-12.559743295853442
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-7.375542277938231
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,Marge Brute Cash,9.665484921502806
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-4.756061668337668
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-4.756061668337668
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000115 - Autres coûts (G&A),-4.756061668337668
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,EBITDA,4.909423253165137
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,Coûts Non Cash,-3.190149624443365
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-3.190149624443365
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),-0.23775283372376546
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),-0.23775283372376546
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-2.952396790719599
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-2.952396790719599
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,EBIT Courant,1.719273628721774
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000055 - Personnel maintenance - externe,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000079 - Gaz,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000083 - Electricité,-18.904523190233373
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000084 - Achat d'eau,-0.18675944514767426
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000086 - Réactifs,-0.03243880903441625
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000122 - CDV - Autres charges (non cash),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000139 - CDV - Autres charges (non cash),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.21919825418209052
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,[R0100-EW-109] Tonnes entrantes,21725.64
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.8907840054424174
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000001 - Chiffre d'affaires,211.41851517377623
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),211.41851517377623
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000003 - Prestation de service - part fixe,211.41851517377623
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000005 - Autres prestations de service,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000017 - Métaux ferreux - produit,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-3.9346863889855492
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-3.9346863889855492
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-3.9346863889855492
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,PNE,207.4838287847907
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-190.19698982400524
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000051 - Coûts de personnel,-108.35129828166166
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000052 - Personnel exploitation - interne,-59.299143316376416
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000053 - Personnel exploitation - externe,-47.75926140725889
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000057 - Autres avantages sociaux,-1.234437282399966
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-4.036751506514887
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000068 - Pièces détachées,-5.567031857289364
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-0.9355415996951069
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000070 - Autres coûts - maintenance courante,2.465821950469583
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-13.881145963939383
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000072 - Equipements & pièces détachées,-6.2346048263710525
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-7.587060726404378
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.059480411163951905
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-17.466581421767092
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000080 - Autres combustibles fossiles,-2.0696232654135853
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,"VE000085 - Diesel, essence",-0.055006895078810104
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000088 - Autres coûts de production d'énergies,-0.002139867916434222
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,-0.08713759410539804
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.08713759410539804
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000097 - Autres coûts d'exploitation,-44.96995853747001
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000098 - Laboratoire et analyses,-0.18292855814604317
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-6.13841387411372
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000100 - Bâtiments d'exploitation,-3.35038231324831
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000102 - Taxes et redevances,-10.585492072960797
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000103 - Assurances,-12.430581561693927
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-12.282160157307217
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,Marge Brute Cash,17.28683896078551
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-5.34836810331019
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-5.34836810331019
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000115 - Autres coûts (G&A),-5.34836810331019
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,EBITDA,11.938470857475316
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,Coûts Non Cash,-4.309055107237348
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-4.309055107237348
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.2632543851412434
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.2632543851412434
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-4.0458007220961045
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-4.0458007220961045
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,EBIT Courant,7.629415750237968
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000055 - Personnel maintenance - externe,-0.05845627562640272
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),-1.2229407280982292
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000079 - Gaz,-0.0195621394812765
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000083 - Electricité,-15.320249253876986
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000084 - Achat d'eau,-0.15806945157887178
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000086 - Réactifs,-0.02310633886964895
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000122 - CDV - Autres charges (non cash),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),-1.2229407280982292
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000139 - CDV - Autres charges (non cash),0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.18117579044852072
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,[R0100-EW-109] Tonnes entrantes,24454.78
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.8406365673704691
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000001 - Chiffre d'affaires,201.74987998256373
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),201.7262281648005
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000003 - Prestation de service - part fixe,201.7262281648005
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000005 - Autres prestations de service,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,0.023651817763234835
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000017 - Métaux ferreux - produit,0.023651817763234835
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-3.408399094164822
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-3.408399094164822
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-3.408399094164822
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,PNE,198.34148088839893
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-177.59737850841432
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000051 - Coûts de personnel,-97.19616533045891
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000052 - Personnel exploitation - interne,-58.51820257634704
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000053 - Personnel exploitation - externe,-36.89079312919601
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000057 - Autres avantages sociaux,-1.787169624915865
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-8.033073697657473
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000068 - Pièces détachées,-6.606864179518278
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-2.025791685715431
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000070 - Autres coûts - maintenance courante,0.5995821675762366
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-13.181690041783243
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000072 - Equipements & pièces détachées,-0.3472580820600308
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-12.832591828673168
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.001840131050044204
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-11.899422934902708
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000080 - Autres combustibles fossiles,-1.8303399171859245
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,"VE000085 - Diesel, essence",-0.08308600608960702
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.005056271207510352
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-0.048998600682565945
